"taxon","position","date_start","n_obs","response","predictor","estimate","std_estimate","p_value","r2_cond","r2_marg","type","null_mean_estimate","null_sd_estimate","path_id","month","season"
"diplopoda","C",2024-07-10,"model","root","microclimate_1",-0.6379,-0.1482,0.0361,0.07,0.07,"observed",0.00623,0.0662404320796994,"microclimate_1 -> root",7,"Summer"
"diplopoda","C",2024-07-10,"model","root","microclimate_2",0.4486,0.1938,0.1066,0.07,0.07,"observed",-0.002115,0.0815792044902569,"microclimate_2 -> root",7,"Summer"
"diplopoda","C",2024-07-10,"model","fauna","microclimate_1",-0.4256,-0.1493,0.1495,0.2,0.02,"observed",-0.01018,0.0436077202242664,"microclimate_1 -> fauna",7,"Summer"
"diplopoda","C",2024-07-10,"model","fauna","microclimate_2",-0.374,-0.2439,0.0923,0.2,0.02,"observed",0.002665,0.0681538914593483,"microclimate_2 -> fauna",7,"Summer"
"diplopoda","C",2024-07-10,"model","fauna","root",-0.0056,-0.0085,0.9014,0.2,0.02,"observed",-0.016135,0.0832681292098319,"root -> fauna",7,"Summer"
"diplopoda","C",2024-07-11,"model","root","microclimate_1",-0.5905,-0.1366,0.0557,0.07,0.07,"observed",0.0141,0.065726343441745,"microclimate_1 -> root",7,"Summer"
"diplopoda","C",2024-07-11,"model","root","microclimate_2",0.4728,0.2024,0.0871,0.07,0.07,"observed",-0.000521052631578949,0.0776089383379358,"microclimate_2 -> root",7,"Summer"
"diplopoda","C",2024-07-11,"model","fauna","microclimate_1",-0.3147,-0.1098,0.305,0.17,0.17,"observed",-0.00507894736842105,0.046911069280636,"microclimate_1 -> fauna",7,"Summer"
"diplopoda","C",2024-07-11,"model","fauna","microclimate_2",-0.7625,-0.4923,0,0.17,0.17,"observed",0.00700526315789474,0.0816989356226343,"microclimate_2 -> fauna",7,"Summer"
"diplopoda","C",2024-07-11,"model","fauna","root",0.007,0.0106,0.8778,0.17,0.17,"observed",-0.00532631578947368,0.0835697369606517,"root -> fauna",7,"Summer"
"diplopoda","C",2024-07-12,"model","root","microclimate_1",-0.5932,-0.1394,0.0616,0.07,0.07,"observed",0.019,0.0585218382790182,"microclimate_1 -> root",7,"Summer"
"diplopoda","C",2024-07-12,"model","root","microclimate_2",0.4446,0.191,0.1088,0.07,0.07,"observed",-0.00863157894736842,0.0729835449691046,"microclimate_2 -> root",7,"Summer"
"diplopoda","C",2024-07-12,"model","fauna","microclimate_1",-0.4443,-0.1574,0.1245,0.17,0.17,"observed",-0.00435263157894737,0.0493327518932071,"microclimate_1 -> fauna",7,"Summer"
"diplopoda","C",2024-07-12,"model","fauna","microclimate_2",-0.7966,-0.5159,0,0.17,0.17,"observed",-0.00248421052631579,0.0697937697247946,"microclimate_2 -> fauna",7,"Summer"
"diplopoda","C",2024-07-12,"model","fauna","root",0.018,0.0271,0.6827,0.17,0.17,"observed",-0.00371052631578947,0.0858162953622889,"root -> fauna",7,"Summer"
"diplopoda","C",2024-07-13,"model","root","microclimate_1",-0.6053,-0.1452,0.0527,0.15,0.07,"observed",0.01774,0.057281359142946,"microclimate_1 -> root",7,"Summer"
"diplopoda","C",2024-07-13,"model","root","microclimate_2",0.455,0.1955,0.0978,0.15,0.07,"observed",-0.00476,0.0723215946493962,"microclimate_2 -> root",7,"Summer"
"diplopoda","C",2024-07-13,"model","fauna","microclimate_1",-0.452,-0.1652,0.1073,0.15,0.15,"observed",0.001815,0.0537098469360576,"microclimate_1 -> fauna",7,"Summer"
"diplopoda","C",2024-07-13,"model","fauna","microclimate_2",-0.7674,-0.5024,0,0.15,0.15,"observed",0.00484,0.0751334139696636,"microclimate_2 -> fauna",7,"Summer"
"diplopoda","C",2024-07-13,"model","fauna","root",0.0217,0.0331,0.6096,0.15,0.15,"observed",0.004015,0.0993266926280195,"root -> fauna",7,"Summer"
"diplopoda","C",2024-07-14,"model","root","microclimate_1",-0.6442,-0.156,0.0374,0.11,0.08,"observed",0.017595,0.0631628677976313,"microclimate_1 -> root",7,"Summer"
"diplopoda","C",2024-07-14,"model","root","microclimate_2",0.4526,0.1942,0.0942,0.11,0.08,"observed",-0.007865,0.0734311369135808,"microclimate_2 -> root",7,"Summer"
"diplopoda","C",2024-07-14,"model","fauna","microclimate_1",-0.4271,-0.1575,0.1313,0.15,0.15,"observed",0.00591,0.055267292126061,"microclimate_1 -> fauna",7,"Summer"
"diplopoda","C",2024-07-14,"model","fauna","microclimate_2",-0.7674,-0.5013,0,0.15,0.15,"observed",0.0115,0.0791297535364343,"microclimate_2 -> fauna",7,"Summer"
"diplopoda","C",2024-07-14,"model","fauna","root",0.0076,0.0116,0.8559,0.15,0.15,"observed",0.010825,0.112119207589629,"root -> fauna",7,"Summer"
"diplopoda","C",2024-07-15,"model","root","microclimate_1",-0.709,-0.1714,0.0189,0.08,0.08,"observed",0.01807,0.0648578210192759,"microclimate_1 -> root",7,"Summer"
"diplopoda","C",2024-07-15,"model","root","microclimate_2",0.4537,0.1937,0.0857,0.08,0.08,"observed",-0.00787,0.0786625778747095,"microclimate_2 -> root",7,"Summer"
"diplopoda","C",2024-07-15,"model","fauna","microclimate_1",-0.2735,-0.1033,0.3176,0.16,0.01,"observed",0.0114,0.0577564304918326,"microclimate_1 -> fauna",7,"Summer"
"diplopoda","C",2024-07-15,"model","fauna","microclimate_2",-0.2727,-0.1818,0.2592,0.16,0.01,"observed",0.00481,0.0737916405192778,"microclimate_2 -> fauna",7,"Summer"
"diplopoda","C",2024-07-15,"model","fauna","root",-0.0013,-0.002,0.9751,0.16,0.01,"observed",0.01083,0.0990397745724839,"root -> fauna",7,"Summer"
"diplopoda","C",2024-07-16,"model","root","microclimate_1",-0.5845,-0.1389,0.0485,0.07,0.07,"observed",0.01672,0.0558623835397027,"microclimate_1 -> root",7,"Summer"
"diplopoda","C",2024-07-16,"model","root","microclimate_2",0.4599,0.196,0.0808,0.07,0.07,"observed",-0.000615,0.082283446407109,"microclimate_2 -> root",7,"Summer"
"diplopoda","C",2024-07-16,"model","fauna","microclimate_1",0.05,0.0194,0.8476,0.34,0.02,"observed",0.010565,0.0632059230652185,"microclimate_1 -> fauna",7,"Summer"
"diplopoda","C",2024-07-16,"model","fauna","microclimate_2",0.2348,0.163,0.3548,0.34,0.02,"observed",0.000405,0.076831603112535,"microclimate_2 -> fauna",7,"Summer"
"diplopoda","C",2024-07-16,"model","fauna","root",-0.0036,-0.0058,0.9235,0.34,0.02,"observed",0.0041,0.0817763767201365,"root -> fauna",7,"Summer"
"diplopoda","C",2024-07-17,"model","root","microclimate_1",-1.094,-0.2551,1e-04,0.08,0.08,"observed",0.01995,0.0578729779685422,"microclimate_1 -> root",7,"Summer"
"diplopoda","C",2024-07-17,"model","root","microclimate_2",0.2505,0.1074,0.3687,0.08,0.08,"observed",0.00399,0.0816512345605574,"microclimate_2 -> root",7,"Summer"
"diplopoda","C",2024-07-17,"model","fauna","microclimate_1",-0.0805,-0.0291,0.7775,0.14,0.02,"observed",0.01926,0.0671514345185174,"microclimate_1 -> fauna",7,"Summer"
"diplopoda","C",2024-07-17,"model","fauna","microclimate_2",-0.1808,-0.1201,0.4462,0.14,0.02,"observed",0.00436,0.0724108991505386,"microclimate_2 -> fauna",7,"Summer"
"diplopoda","C",2024-07-17,"model","fauna","root",0.0366,0.0568,0.3733,0.14,0.02,"observed",-0.00105,0.0871975705842168,"root -> fauna",7,"Summer"
"diplopoda","C",2024-07-18,"model","root","microclimate_1",-1.1133,-0.2499,1e-04,0.11,0.07,"observed",0.022765,0.0586359802869409,"microclimate_1 -> root",7,"Summer"
"diplopoda","C",2024-07-18,"model","root","microclimate_2",0.2703,0.1155,0.3382,0.11,0.07,"observed",0.007095,0.0813192504884299,"microclimate_2 -> root",7,"Summer"
"diplopoda","C",2024-07-18,"model","fauna","microclimate_1",-0.3759,-0.1282,0.198,0.14,0.12,"observed",0.02182,0.075483735438765,"microclimate_1 -> fauna",7,"Summer"
"diplopoda","C",2024-07-18,"model","fauna","microclimate_2",-0.6161,-0.3997,7e-04,0.14,0.12,"observed",0.006,0.0719032537145353,"microclimate_2 -> fauna",7,"Summer"
"diplopoda","C",2024-07-18,"model","fauna","root",0.0607,0.0922,0.149,0.14,0.12,"observed",-0.00264,0.0839398995522517,"root -> fauna",7,"Summer"
"diplopoda","C",2024-07-19,"model","root","microclimate_1",-1.1067,-0.2378,1e-04,0.12,0.06,"observed",0.02302,0.0567661741384408,"microclimate_1 -> root",7,"Summer"
"diplopoda","C",2024-07-19,"model","root","microclimate_2",0.264,0.111,0.3538,0.12,0.06,"observed",0.012395,0.0822431918474907,"microclimate_2 -> root",7,"Summer"
"diplopoda","C",2024-07-19,"model","fauna","microclimate_1",-0.5498,-0.1787,0.0536,0.16,0.13,"observed",0.0206,0.0757737282620886,"microclimate_1 -> fauna",7,"Summer"
"diplopoda","C",2024-07-19,"model","fauna","microclimate_2",-0.6779,-0.4309,2e-04,0.16,0.13,"observed",0.003195,0.068928104992773,"microclimate_2 -> fauna",7,"Summer"
"diplopoda","C",2024-07-19,"model","fauna","root",0.0753,0.1138,0.065,0.16,0.13,"observed",-0.002985,0.0834655634946155,"root -> fauna",7,"Summer"
"diplopoda","C",2024-07-20,"model","root","microclimate_1",-1.1926,-0.2508,2e-04,0.08,0.08,"observed",0.022645,0.0582849125101496,"microclimate_1 -> root",7,"Summer"
"diplopoda","C",2024-07-20,"model","root","microclimate_2",0.2481,0.1046,0.4029,0.08,0.08,"observed",0.007815,0.0735835098446155,"microclimate_2 -> root",7,"Summer"
"diplopoda","C",2024-07-20,"model","fauna","microclimate_1",-0.3865,-0.1251,0.166,0.16,0.13,"observed",0.019935,0.080558310198919,"microclimate_1 -> fauna",7,"Summer"
"diplopoda","C",2024-07-20,"model","fauna","microclimate_2",-0.6105,-0.3963,5e-04,0.16,0.13,"observed",-0.00164,0.0683953861170859,"microclimate_2 -> fauna",7,"Summer"
"diplopoda","C",2024-07-20,"model","fauna","root",0.0694,0.1069,0.0847,0.16,0.13,"observed",-0.001105,0.0763433688913727,"root -> fauna",7,"Summer"
"diplopoda","C",2024-07-21,"model","root","microclimate_1",-1.3576,-0.2845,0,0.09,0.09,"observed",0.03086,0.0612299668634996,"microclimate_1 -> root",7,"Summer"
"diplopoda","C",2024-07-21,"model","root","microclimate_2",0.2807,0.1193,0.3452,0.09,0.09,"observed",0.002705,0.0708149885636025,"microclimate_2 -> root",7,"Summer"
"diplopoda","C",2024-07-21,"model","fauna","microclimate_1",-0.6548,-0.201,0.0268,0.19,0.18,"observed",0.017445,0.088767594104819,"microclimate_1 -> fauna",7,"Summer"
"diplopoda","C",2024-07-21,"model","fauna","microclimate_2",-0.8389,-0.5221,0,0.19,0.18,"observed",-0.008795,0.0661123961224567,"microclimate_2 -> fauna",7,"Summer"
"diplopoda","C",2024-07-21,"model","fauna","root",0.0476,0.0697,0.272,0.19,0.18,"observed",-0.00728,0.0742261593836169,"root -> fauna",7,"Summer"
"diplopoda","C",2024-07-22,"model","root","microclimate_1",-1.5899,-0.3264,0,0.11,0.11,"observed",0.030215,0.0609889573697783,"microclimate_1 -> root",7,"Summer"
"diplopoda","C",2024-07-22,"model","root","microclimate_2",0.2759,0.1176,0.3523,0.11,0.11,"observed",0.002165,0.0723873009726517,"microclimate_2 -> root",7,"Summer"
"diplopoda","C",2024-07-22,"model","fauna","microclimate_1",-1.0038,-0.2958,0.0022,0.22,0.21,"observed",0.02234,0.0915947274970735,"microclimate_1 -> fauna",7,"Summer"
"diplopoda","C",2024-07-22,"model","fauna","microclimate_2",-1.0516,-0.643,0,0.22,0.21,"observed",-0.006805,0.0701105403517977,"microclimate_2 -> fauna",7,"Summer"
"diplopoda","C",2024-07-22,"model","fauna","root",0.0215,0.0309,0.6272,0.22,0.21,"observed",-0.00561,0.06199971052564,"root -> fauna",7,"Summer"
"diplopoda","C",2024-07-23,"model","root","microclimate_1",-1.577,-0.3207,0,0.15,0.15,"observed",0.026155,0.0633624700060151,"microclimate_1 -> root",7,"Summer"
"diplopoda","C",2024-07-23,"model","root","microclimate_2",0.6145,0.2643,0.2061,0.15,0.15,"observed",0.009395,0.0718331654453201,"microclimate_2 -> root",7,"Summer"
"diplopoda","C",2024-07-23,"model","fauna","microclimate_1",-0.9701,-0.2702,0.0047,0.22,0.22,"observed",0.021705,0.0923393824574952,"microclimate_1 -> fauna",7,"Summer"
"diplopoda","C",2024-07-23,"model","fauna","microclimate_2",-1.1084,-0.6527,0,0.22,0.22,"observed",-0.00614,0.0673902804174077,"microclimate_2 -> fauna",7,"Summer"
"diplopoda","C",2024-07-23,"model","fauna","root",0.0144,0.0198,0.7477,0.22,0.22,"observed",-0.002965,0.0581688040375414,"root -> fauna",7,"Summer"
"diplopoda","C",2024-07-24,"model","root","microclimate_1",-1.6255,-0.3243,0,0.53,0.23,"observed",0.0371052631578947,0.0580260140289988,"microclimate_1 -> root",7,"Summer"
"diplopoda","C",2024-07-24,"model","root","microclimate_2",1.2897,0.5592,0.0159,0.53,0.23,"observed",0.0221947368421053,0.0641154641918626,"microclimate_2 -> root",7,"Summer"
"diplopoda","C",2024-07-24,"model","fauna","microclimate_1",-0.9935,-0.2688,0.0036,0.23,0.23,"observed",0.0348736842105263,0.0949224235427439,"microclimate_1 -> fauna",7,"Summer"
"diplopoda","C",2024-07-24,"model","fauna","microclimate_2",-1.1179,-0.6575,0,0.23,0.23,"observed",-0.0180315789473684,0.0733229693633401,"microclimate_2 -> fauna",7,"Summer"
"diplopoda","C",2024-07-24,"model","fauna","root",0.0194,0.0263,0.6616,0.23,0.23,"observed",-0.00731578947368421,0.0617690884860515,"root -> fauna",7,"Summer"
"diplopoda","C",2024-07-25,"model","root","microclimate_1",-1.697,-0.3352,0,0.76,0.25,"observed",0.01744,0.0647591440403755,"microclimate_1 -> root",7,"Summer"
"diplopoda","C",2024-07-25,"model","root","microclimate_2",1.7079,0.7461,0.0028,0.76,0.25,"observed",0.02138,0.0668483720228493,"microclimate_2 -> root",7,"Summer"
"diplopoda","C",2024-07-25,"model","fauna","microclimate_1",-1.0698,-0.2799,0.0019,0.24,0.24,"observed",0.026035,0.10434621661111,"microclimate_1 -> fauna",7,"Summer"
"diplopoda","C",2024-07-25,"model","fauna","microclimate_2",-1.1612,-0.672,0,0.24,0.24,"observed",-0.012235,0.0705800424676611,"microclimate_2 -> fauna",7,"Summer"
"diplopoda","C",2024-07-25,"model","fauna","root",0.0184,0.0244,0.6783,0.24,0.24,"observed",-0.010435,0.0658841189633659,"root -> fauna",7,"Summer"
"diplopoda","C",2024-07-26,"model","root","microclimate_1",-1.7883,-0.3517,0,0.83,0.26,"observed",0.02263,0.0650291197930022,"microclimate_1 -> root",7,"Summer"
"diplopoda","C",2024-07-26,"model","root","microclimate_2",2.1101,0.9295,3e-04,0.83,0.26,"observed",0.0283,0.0609488741746547,"microclimate_2 -> root",7,"Summer"
"diplopoda","C",2024-07-26,"model","fauna","microclimate_1",-1.2472,-0.3194,2e-04,0.26,0.26,"observed",0.026985,0.0938184768862891,"microclimate_1 -> fauna",7,"Summer"
"diplopoda","C",2024-07-26,"model","fauna","microclimate_2",-1.2412,-0.712,0,0.26,0.26,"observed",-0.017325,0.0737606789770667,"microclimate_2 -> fauna",7,"Summer"
"diplopoda","C",2024-07-26,"model","fauna","root",0.0095,0.0124,0.8276,0.26,0.26,"observed",-0.012275,0.068555232246861,"root -> fauna",7,"Summer"
"diplopoda","C",2024-07-27,"model","root","microclimate_1",-1.8053,-0.3532,0,0.81,0.27,"observed",0.023615,0.0662577445324418,"microclimate_1 -> root",7,"Summer"
"diplopoda","C",2024-07-27,"model","root","microclimate_2",2.0209,0.897,5e-04,0.81,0.27,"observed",0.02801,0.0611322027292189,"microclimate_2 -> root",7,"Summer"
"diplopoda","C",2024-07-27,"model","fauna","microclimate_1",-1.18,-0.2962,5e-04,0.26,0.26,"observed",0.02857,0.0923838508330154,"microclimate_1 -> fauna",7,"Summer"
"diplopoda","C",2024-07-27,"model","fauna","microclimate_2",-1.2021,-0.6846,0,0.26,0.26,"observed",-0.015605,0.0729384273494468,"microclimate_2 -> fauna",7,"Summer"
"diplopoda","C",2024-07-27,"model","fauna","root",0.0155,0.0199,0.73,0.26,0.26,"observed",-0.014535,0.0694104896895806,"root -> fauna",7,"Summer"
"diplopoda","C",2024-07-28,"model","root","microclimate_1",-1.8231,-0.3588,0,0.81,0.25,"observed",0.016305,0.0628818229530183,"microclimate_1 -> root",7,"Summer"
"diplopoda","C",2024-07-28,"model","root","microclimate_2",2.016,0.9105,4e-04,0.81,0.25,"observed",0.02744,0.0639916639307932,"microclimate_2 -> root",7,"Summer"
"diplopoda","C",2024-07-28,"model","fauna","microclimate_1",-1.0399,-0.2612,0.0021,0.25,0.25,"observed",0.02759,0.0895765705974503,"microclimate_1 -> fauna",7,"Summer"
"diplopoda","C",2024-07-28,"model","fauna","microclimate_2",-1.1306,-0.6515,0,0.25,0.25,"observed",-0.01372,0.0720817343094118,"microclimate_2 -> fauna",7,"Summer"
"diplopoda","C",2024-07-28,"model","fauna","root",0.0243,0.0311,0.5934,0.25,0.25,"observed",-0.019085,0.0698052725726887,"root -> fauna",7,"Summer"
"diplopoda","C",2024-07-29,"model","root","microclimate_1",-1.8378,-0.3612,0,0.84,0.24,"observed",0.01619,0.0568928438752232,"microclimate_1 -> root",7,"Summer"
"diplopoda","C",2024-07-29,"model","root","microclimate_2",1.9865,0.9132,8e-04,0.84,0.24,"observed",0.020335,0.0665222184884989,"microclimate_2 -> root",7,"Summer"
"diplopoda","C",2024-07-29,"model","fauna","microclimate_1",-1.0053,-0.249,0.0028,0.25,0.25,"observed",0.02886,0.0874090769705418,"microclimate_1 -> fauna",7,"Summer"
"diplopoda","C",2024-07-29,"model","fauna","microclimate_2",-1.1042,-0.6398,0,0.25,0.25,"observed",-0.01938,0.0760356744526784,"microclimate_2 -> fauna",7,"Summer"
"diplopoda","C",2024-07-29,"model","fauna","root",0.0364,0.0459,0.4269,0.25,0.25,"observed",-0.020535,0.068235422773312,"root -> fauna",7,"Summer"
"diplopoda","C",2024-07-30,"model","root","microclimate_1",-1.6706,-0.3283,0,0.83,0.26,"observed",0.01548,0.0587923607640527,"microclimate_1 -> root",7,"Summer"
"diplopoda","C",2024-07-30,"model","root","microclimate_2",2.0294,0.945,8e-04,0.83,0.26,"observed",0.021895,0.0689467489023995,"microclimate_2 -> root",7,"Summer"
"diplopoda","C",2024-07-30,"model","fauna","microclimate_1",-0.7533,-0.1844,0.0216,0.23,0.23,"observed",0.023695,0.0925004550486673,"microclimate_1 -> fauna",7,"Summer"
"diplopoda","C",2024-07-30,"model","fauna","microclimate_2",-1.0045,-0.5827,0,0.23,0.23,"observed",-0.021775,0.0750073882325847,"microclimate_2 -> fauna",7,"Summer"
"diplopoda","C",2024-07-30,"model","fauna","root",0.039,0.0486,0.3993,0.23,0.23,"observed",-0.01921,0.0702185228224606,"root -> fauna",7,"Summer"
"diplopoda","C",2024-07-31,"model","root","microclimate_1",-1.6609,-0.3331,0,0.85,0.26,"observed",0.01472,0.0572722455056824,"microclimate_1 -> root",7,"Summer"
"diplopoda","C",2024-07-31,"model","root","microclimate_2",2.0098,0.9493,8e-04,0.85,0.26,"observed",0.019505,0.0703484371202599,"microclimate_2 -> root",7,"Summer"
"diplopoda","C",2024-07-31,"model","fauna","microclimate_1",-0.7005,-0.1718,0.0272,0.24,0.23,"observed",0.020835,0.0972689882693727,"microclimate_1 -> fauna",7,"Summer"
"diplopoda","C",2024-07-31,"model","fauna","microclimate_2",-0.9923,-0.573,0,0.24,0.23,"observed",-0.010175,0.0737845146711907,"microclimate_2 -> fauna",7,"Summer"
"diplopoda","C",2024-07-31,"model","fauna","root",0.0291,0.0355,0.541,0.24,0.23,"observed",-0.02283,0.073538719482718,"root -> fauna",7,"Summer"
"diplopoda","C",2024-08-01,"model","root","microclimate_1",-1.5969,-0.324,0,0.81,0.27,"observed",0.019655,0.0605956701162889,"microclimate_1 -> root",8,"Summer"
"diplopoda","C",2024-08-01,"model","root","microclimate_2",1.9068,0.9107,0.0014,0.81,0.27,"observed",0.027315,0.0622349476622767,"microclimate_2 -> root",8,"Summer"
"diplopoda","C",2024-08-01,"model","fauna","microclimate_1",-0.6199,-0.1536,0.0443,0.22,0.21,"observed",0.01964,0.0858034682160036,"microclimate_1 -> fauna",8,"Summer"
"diplopoda","C",2024-08-01,"model","fauna","microclimate_2",-0.9275,-0.5411,0,0.22,0.21,"observed",-0.007925,0.0730207531783728,"microclimate_2 -> fauna",8,"Summer"
"diplopoda","C",2024-08-01,"model","fauna","root",0.0297,0.0363,0.5363,0.22,0.21,"observed",-0.02267,0.0708134026862147,"root -> fauna",8,"Summer"
"diplopoda","C",2024-08-02,"model","root","microclimate_1",-1.7199,-0.3473,0,0.9,0.34,"observed",0.0173105263157895,0.0599371883700562,"microclimate_1 -> root",8,"Summer"
"diplopoda","C",2024-08-02,"model","root","microclimate_2",2.9849,1.4363,0,0.9,0.34,"observed",0.0311315789473684,0.0627081693475737,"microclimate_2 -> root",8,"Summer"
"diplopoda","C",2024-08-02,"model","fauna","microclimate_1",-0.3909,-0.0961,0.2119,0.21,0.2,"observed",0.0137210526315789,0.0935646275692034,"microclimate_1 -> fauna",8,"Summer"
"diplopoda","C",2024-08-02,"model","fauna","microclimate_2",-0.8396,-0.492,0,0.21,0.2,"observed",-0.0123473684210526,0.0695213425936481,"microclimate_2 -> fauna",8,"Summer"
"diplopoda","C",2024-08-02,"model","fauna","root",0.0413,0.0503,0.4043,0.21,0.2,"observed",-0.0207526315789474,0.0703438330900525,"root -> fauna",8,"Summer"
"diplopoda","C",2024-08-03,"model","root","microclimate_1",-0.9762,-0.202,0.0032,0.02,0.02,"observed",0.0135368421052632,0.0547704422570171,"microclimate_1 -> root",8,"Summer"
"diplopoda","C",2024-08-03,"model","root","microclimate_2",-0.0721,-0.0356,0.922,0.02,0.02,"observed",0.0278210526315789,0.0665961091535081,"microclimate_2 -> root",8,"Summer"
"diplopoda","C",2024-08-03,"model","fauna","microclimate_1",-0.3242,-0.0805,0.2877,0.21,0.21,"observed",0.0221526315789474,0.0879367662232423,"microclimate_1 -> fauna",8,"Summer"
"diplopoda","C",2024-08-03,"model","fauna","microclimate_2",-0.8277,-0.4904,0,0.21,0.21,"observed",-0.0118,0.0613616782328805,"microclimate_2 -> fauna",8,"Summer"
